Id,SalePrice
1603,125500.0
1604,275000.0
1605,250000.0
1606,161500.0
1607,124000.0
1608,198900.0
1609,198900.0
1610,167500.0
1611,148000.0
1612,167500.0
1613,164000.0
1614,134500.0
1615,75500.0
1616,87000.0
1617,109500.0
1618,125500.0
1619,134800.0
1620,112000.0
1621,80000.0
1622,179500.0
1623,324000.0
1624,222000.0
1625,129000.0
1626,215000.0
1627,193000.0
1628,336000.0
1629,185000.0
1630,402000.0
1631,212000.0
1632,201000.0
1633,180000.0
1634,177000.0
1635,165600.0
1636,164000.0
1637,167500.0
1638,226000.0
1639,200000.0
1640,226000.0
1641,210000.0
1642,214900.0
1643,212000.0
1644,227000.0
1645,170000.0
1646,145000.0
1647,175500.0
1648,157000.0
1649,154000.0
1650,108000.0
1651,124500.0
1652,100000.0
1653,106000.0
1654,151000.0
1655,139400.0
1656,130000.0
1657,151000.0
1658,146000.0
1659,139400.0
1660,149000.0
1661,412500.0
1662,485000.0
1663,402861.0
1664,386250.0
1665,337500.0
1666,312500.0
1667,538000.0
1668,314813.0
1669,314813.0
1670,326000.0
1671,221500.0
1672,386250.0
1673,281213.0
1674,248900.0
1675,196000.0
1676,196000.0
1677,207500.0
1678,386250.0
1679,403000.0
1680,318061.0
1681,277500.0
1682,307000.0
1683,208900.0
1684,164990.0
1685,163990.0
1686,160200.0
1687,164990.0
1688,183500.0
1689,180000.0
1690,184000.0
1691,175000.0
1692,290000.0
1693,180000.0
1694,185000.0
1695,170000.0
1696,274725.0
1697,176000.0
1698,315000.0
1699,410000.0
1700,236000.0
1701,239500.0
1702,255000.0
1703,249700.0
1704,306000.0
1705,236500.0
1706,556581.0
1707,215200.0
1708,207500.0
1709,285000.0
1710,232000.0
1711,282922.0
1712,201000.0
1713,240000.0
1714,227000.0
1715,216000.0
1716,145000.0
1717,155000.0
1718,147000.0
1719,225000.0
1720,275000.0
1721,155000.0
1722,158500.0
1723,155000.0
1724,207500.0
1725,215000.0
1726,200500.0
1727,176432.0
1728,195000.0
1729,162000.0
1730,142953.0
1731,112500.0
1732,147000.0
1733,140000.0
1734,139950.0
1735,136500.0
1736,117500.0
1737,315000.0
1738,248000.0
1739,315750.0
1740,193000.0
1741,185000.0
1742,168500.0
1743,205000.0
1744,324000.0
1745,335000.0
1746,348000.0
1747,222000.0
1748,250000.0
1749,145000.0
1750,142500.0
1751,226000.0
1752,125500.0
1753,167500.0
1754,176000.0
1755,143000.0
1756,120500.0
1757,127000.0
1758,157000.0
1759,168000.0
1760,170000.0
1761,139000.0
1762,197500.0
1763,140000.0
1764,125000.0
1765,215000.0
1766,211000.0
1767,257500.0
1768,140000.0
1769,174500.0
1770,132000.0
1771,132000.0
1772,157900.0
1773,155000.0
1774,126000.0
1775,132500.0
1776,110000.0
1777,119000.0
1778,132500.0
1779,98300.0
1780,188000.0
1781,132000.0
1782,109900.0
1783,127000.0
1784,91300.0
1785,120000.0
1786,240000.0
1787,164700.0
1788,39300.0
1789,101000.0
1790,82500.0
1791,200000.0
1792,157900.0
1793,137000.0
1794,132500.0
1795,144900.0
1796,109500.0
1797,109500.0
1798,128000.0
1799,132000.0
1800,119900.0
1801,153575.0
1802,181000.0
1803,177000.0
1804,143750.0
1805,124500.0
1806,154900.0
1807,106000.0
1808,109500.0
1809,128000.0
1810,139600.0
1811,89500.0
1812,130000.0
1813,118000.0
1814,107900.0
1815,39300.0
1816,108000.0
1817,141500.0
1818,115000.0
1819,127000.0
1820,81000.0
1821,149000.0
1822,172400.0
1823,40000.0
1824,115000.0
1825,135000.0
1826,83000.0
1827,110000.0
1828,140000.0
1829,115000.0
1830,180500.0
1831,159500.0
1832,141000.0
1833,136900.0
1834,128000.0
1835,170000.0
1836,115000.0
1837,88000.0
1838,152000.0
1839,64500.0
1840,179000.0
1841,154000.0
1842,78000.0
1843,127500.0
1844,135000.0
1845,143900.0
1846,159950.0
1847,131500.0
1848,60000.0
1849,139600.0
1850,129500.0
1851,137450.0
1852,141000.0
1853,173000.0
1854,185000.0
1855,97000.0
1856,248000.0
1857,115000.0
1858,142953.0
1859,118858.0
1860,145000.0
1861,118858.0
1862,197000.0
1863,197000.0
1864,197000.0
1865,315500.0
1866,314813.0
1867,244600.0
1868,312500.0
1869,203000.0
1870,318000.0
1871,245350.0
1872,173900.0
1873,248000.0
1874,137500.0
1875,184900.0
1876,186500.0
1877,187500.0
1878,221000.0
1879,135500.0
1880,143750.0
1881,241500.0
1882,228500.0
1883,192000.0
1884,252678.0
1885,272000.0
1886,312500.0
1887,210000.0
1888,280000.0
1889,149500.0
1890,156000.0
1891,145000.0
1892,112500.0
1893,135000.0
1894,102000.0
1895,145250.0
1896,115000.0
1897,160000.0
1898,66500.0
1899,143500.0
1900,189950.0
1901,166000.0
1902,131500.0
1903,171000.0
1904,134500.0
1905,140000.0
1906,145000.0
1907,121500.0
1908,124000.0
1909,86000.0
1910,124000.0
1911,189000.0
1912,320000.0
1913,189000.0
1914,34900.0
1915,392500.0
1916,58500.0
1917,290000.0
1918,134500.0
1919,146000.0
1920,167500.0
1921,402861.0
1922,314813.0
1923,277000.0
1924,220000.0
1925,195000.0
1926,374000.0
1927,169900.0
1928,180000.0
1929,149900.0
1930,148000.0
1931,134900.0
1932,148000.0
1933,197500.0
1934,173000.0
1935,187500.0
1936,192000.0
1937,154000.0
1938,180000.0
1939,212000.0
1940,212000.0
1941,181000.0
1942,188000.0
1943,179900.0
1944,309000.0
1945,377500.0
1946,177000.0
1947,319900.0
1948,180500.0
1949,241500.0
1950,192000.0
1951,229000.0
1952,289000.0
1953,179200.0
1954,192000.0
1955,105000.0
1956,244000.0
1957,185000.0
1958,340000.0
1959,135000.0
1960,110000.0
1961,112500.0
1962,92000.0
1963,92000.0
1964,112000.0
1965,148500.0
1966,139400.0
1967,319000.0
1968,350000.0
1969,360000.0
1970,412500.0
1971,466500.0
1972,325000.0
1973,275500.0
1974,340000.0
1975,386250.0
1976,271000.0
1977,403000.0
1978,395000.0
1979,285000.0
1980,181000.0
1981,370878.0
1982,229456.0
1983,212000.0
1984,175500.0
1985,210000.0
1986,246578.0
1987,234000.0
1988,177000.0
1989,165400.0
1990,222500.0
1991,230000.0
1992,194500.0
1993,165400.0
1994,268000.0
1995,176000.0
1996,255900.0
1997,313000.0
1998,403000.0
1999,254900.0
2000,290000.0
2001,284000.0
2002,260400.0
2003,232600.0
2004,244600.0
2005,228000.0
2006,210000.0
2007,228000.0
2008,250580.0
2009,185000.0
2010,196500.0
2011,164000.0
2012,176485.0
2013,174000.0
2014,175900.0
2015,185000.0
2016,175900.0
2017,199900.0
2018,134000.0
2019,129900.0
2020,109500.0
2021,127500.0
2022,180000.0
2023,167500.0
2024,200000.0
2025,318061.0
2026,196000.0
2027,80000.0
2028,144152.0
2029,130000.0
2030,277500.0
2031,277500.0
2032,277500.0
2033,277500.0
2034,179400.0
2035,198500.0
2036,265900.0
2037,254000.0
2038,325000.0
2039,189000.0
2040,438780.0
2041,262000.0
2042,248000.0
2043,237500.0
2044,197900.0
2045,240000.0
2046,135000.0
2047,167900.0
2048,130000.0
2049,142600.0
2050,170000.0
2051,98300.0
2052,156000.0
2053,141000.0
2054,91300.0
2055,165500.0
2056,110000.0
2057,133700.0
2058,187000.0
2059,139000.0
2060,127000.0
2061,168000.0
2062,140000.0
2063,115000.0
2064,160000.0
2065,129000.0
2066,180500.0
2067,117500.0
2068,144000.0
2069,80500.0
2070,107900.0
2071,103000.0
2072,141500.0
2073,143000.0
2074,178000.0
2075,169900.0
2076,129000.0
2077,145000.0
2078,139400.0
2079,105000.0
2080,123000.0
2081,115000.0
2082,102000.0
2083,172500.0
2084,109900.0
2085,134500.0
2086,88000.0
2087,110000.0
2088,98000.0
2089,85000.0
2090,125000.0
2091,113000.0
2092,153500.0
2093,152000.0
2094,149000.0
2095,87000.0
2096,88000.0
2097,119000.0
2098,166000.0
2099,58500.0
2100,85000.0
2101,163000.0
2102,143000.0
2103,109500.0
2104,133900.0
2105,128000.0
2106,72500.0
2107,159500.0
2108,110000.0
2109,110000.0
2110,107500.0
2111,174500.0
2112,127000.0
2113,132000.0
2114,66500.0
2115,127000.0
2116,119750.0
2117,152000.0
2118,105000.0
2119,118000.0
2120,91300.0
2121,107500.0
2122,120000.0
2123,87000.0
2124,205000.0
2125,141500.0
2126,207000.0
2127,127000.0
2128,132500.0
2129,82500.0
2130,152000.0
2131,180500.0
2132,110000.0
2133,110500.0
2134,105000.0
2135,106000.0
2136,58500.0
2137,125000.0
2138,149000.0
2139,169900.0
2140,143000.0
2141,151000.0
2142,171000.0
2143,150500.0
2144,130000.0
2145,138500.0
2146,156000.0
2147,207500.0
2148,139000.0
2149,129900.0
2150,302000.0
2151,139400.0
2152,127000.0
2153,165500.0
2154,121000.0
2155,120000.0
2156,200000.0
2157,222000.0
2158,205000.0
2159,269790.0
2160,176485.0
2161,282922.0
2162,446261.0
2163,314813.0
2164,275000.0
2165,155000.0
2166,147000.0
2167,206300.0
2168,222000.0
2169,185000.0
2170,252678.0
2171,149000.0
2172,109000.0
2173,175000.0
2174,263000.0
2175,350000.0
2176,297000.0
2177,265000.0
2178,212000.0
2179,149000.0
2180,188000.0
2181,185500.0
2182,203000.0
2183,194000.0
2184,109000.0
2185,135000.0
2186,134000.0
2187,159950.0
2188,149500.0
2189,151400.0
2190,84000.0
2191,80500.0
2192,90000.0
2193,87000.0
2194,87000.0
2195,97000.0
2196,110000.0
2197,87000.0
2198,174500.0
2199,87000.0
2200,119900.0
2201,134900.0
2202,168000.0
2203,180500.0
2204,179500.0
2205,127000.0
2206,140000.0
2207,239900.0
2208,226000.0
2209,137900.0
2210,139000.0
2211,119000.0
2212,128000.0
2213,80000.0
2214,160000.0
2215,91300.0
2216,127000.0
2217,60000.0
2218,34900.0
2219,34900.0
2220,64500.0
2221,392500.0
2222,227000.0
2223,294000.0
2224,252678.0
2225,145000.0
2226,173000.0
2227,241000.0
2228,262500.0
2229,227000.0
2230,167500.0
2231,227680.0
2232,185750.0
2233,171500.0
2234,271000.0
2235,216500.0
2236,275000.0
2237,312500.0
2238,206300.0
2239,109000.0
2240,173000.0
2241,179900.0
2242,152000.0
2243,161750.0
2244,92000.0
2245,91000.0
2246,155000.0
2247,91500.0
2248,124900.0
2249,124900.0
2250,129000.0
2251,119000.0
2252,237500.0
2253,156932.0
2254,181000.0
2255,193000.0
2256,188000.0
2257,200000.0
2258,176485.0
2259,175900.0
2260,149350.0
2261,180000.0
2262,180000.0
2263,310000.0
2264,438780.0
2265,211000.0
2266,277500.0
2267,305000.0
2268,377426.0
2269,142500.0
2270,176000.0
2271,280000.0
2272,190000.0
2273,157000.0
2274,167900.0
2275,149350.0
2276,82500.0
2277,175000.0
2278,152000.0
2279,120000.0
2280,124500.0
2281,169990.0
2282,179200.0
2283,118000.0
2284,112000.0
2285,139400.0
2286,130000.0
2287,337500.0
2288,255000.0
2289,440000.0
2290,386250.0
2291,309000.0
2292,360000.0
2293,386250.0
2294,412500.0
2295,438780.0
2296,395000.0
2297,317000.0
2298,335000.0
2299,285000.0
2300,339750.0
2301,282922.0
2302,230000.0
2303,228000.0
2304,269500.0
2305,196000.0
2306,196000.0
2307,196000.0
2308,209500.0
2309,277500.0
2310,212000.0
2311,210000.0
2312,172400.0
2313,169000.0
2314,197000.0
2315,173900.0
2316,207500.0
2317,194700.0
2318,173900.0
2319,180000.0
2320,187750.0
2321,261500.0
2322,159895.0
2323,194500.0
2324,180000.0
2325,205000.0
2326,160000.0
2327,263000.0
2328,222500.0
2329,172400.0
2330,172400.0
2331,301500.0
2332,466500.0
2333,348000.0
2334,265000.0
2335,260000.0
2336,310000.0
2337,178000.0
2338,392000.0
2339,225000.0
2340,360000.0
2341,190000.0
2342,254000.0
2343,204000.0
2344,263000.0
2345,245350.0
2346,212000.0
2347,178000.0
2348,212000.0
2349,152000.0
2350,248900.0
2351,225000.0
2352,228000.0
2353,200000.0
2354,147000.0
2355,141000.0
2356,169900.0
2357,197000.0
2358,187000.0
2359,134900.0
2360,120000.0
2361,133700.0
2362,274725.0
2363,174900.0
2364,137500.0
2365,229456.0
2366,174000.0
2367,209500.0
2368,210000.0
2369,209500.0
2370,146000.0
2371,130000.0
2372,205000.0
2373,287000.0
2374,287000.0
2375,228000.0
2376,250000.0
2377,350000.0
2378,116050.0
2379,151400.0
2380,148500.0
2381,170000.0
2382,176500.0
2383,213000.0
2384,236000.0
2385,160000.0
2386,127500.0
2387,143000.0
2388,107000.0
2389,130000.0
2390,143500.0
2391,132500.0
2392,109900.0
2393,174000.0
2394,173000.0
2395,217000.0
2396,157000.0
2397,215000.0
2398,125000.0
2399,37900.0
2400,37900.0
2401,120000.0
2402,140000.0
2403,136905.0
2404,146000.0
2405,179900.0
2406,132000.0
2407,134500.0
2408,150000.0
2409,141000.0
2410,166000.0
2411,119900.0
2412,165500.0
2413,132000.0
2414,116500.0
2415,137000.0
2416,132000.0
2417,133700.0
2418,147000.0
2419,157900.0
2420,119900.0
2421,133000.0
2422,143250.0
2423,136000.0
2424,127000.0
2425,189000.0
2426,120000.0
2427,136000.0
2428,141000.0
2429,109008.0
2430,128500.0
2431,118000.0
2432,154500.0
2433,141000.0
2434,145000.0
2435,157000.0
2436,106500.0
2437,112500.0
2438,123000.0
2439,110000.0
2440,105000.0
2441,100000.0
2442,103200.0
2443,119750.0
2444,128500.0
2445,96500.0
2446,149900.0
2447,252000.0
2448,133000.0
2449,134900.0
2450,177000.0
2451,127000.0
2452,159500.0
2453,106500.0
2454,128000.0
2455,90000.0
2456,152000.0
2457,118000.0
2458,91500.0
2459,100000.0
2460,149500.0
2461,125500.0
2462,137500.0
2463,105000.0
2464,137500.0
2465,100000.0
2466,109900.0
2467,187750.0
2468,96500.0
2469,55000.0
2470,217000.0
2471,200000.0
2472,189000.0
2473,121600.0
2474,93000.0
2475,197000.0
2476,107000.0
2477,134500.0
2478,168000.0
2479,120500.0
2480,134000.0
2481,138500.0
2482,123000.0
2483,129000.0
2484,112500.0
2485,134800.0
2486,157000.0
2487,272000.0
2488,141000.0
2489,130000.0
2490,169900.0
2491,90000.0
2492,183200.0
2493,109500.0
2494,166000.0
2495,80500.0
2496,217000.0
2497,137450.0
2498,119000.0
2499,84000.0
2500,133700.0
2501,150000.0
2502,144000.0
2503,106500.0
2504,230000.0
2505,236000.0
2506,244600.0
2507,372500.0
2508,248900.0
2509,260400.0
2510,201000.0
2511,187750.0
2512,227875.0
2513,235000.0
2514,228000.0
2515,159000.0
2516,149900.0
2517,143000.0
2518,158500.0
2519,252678.0
2520,200000.0
2521,192000.0
2522,248000.0
2523,129000.0
2524,124000.0
2525,148500.0
2526,129900.0
2527,112000.0
2528,128200.0
2529,129000.0
2530,125500.0
2531,240000.0
2532,226000.0
2533,188000.0
2534,228000.0
2535,315000.0
2536,205000.0
2537,202500.0
2538,197000.0
2539,195400.0
2540,176432.0
2541,197000.0
2542,192140.0
2543,134500.0
2544,128000.0
2545,105000.0
2546,142000.0
2547,147000.0
2548,145000.0
2549,152000.0
2550,451950.0
2551,140000.0
2552,120000.0
2553,84000.0
2554,115000.0
2555,64500.0
2556,79000.0
2557,108000.0
2558,200500.0
2559,157900.0
2560,139000.0
2561,151000.0
2562,139500.0
2563,169000.0
2564,205000.0
2565,90000.0
2566,190000.0
2567,120500.0
2568,230000.0
2569,237500.0
2570,124000.0
2571,180000.0
2572,229456.0
2573,221500.0
2574,410000.0
2575,120500.0
2576,137500.0
2577,134432.0
2578,118000.0
2579,85000.0
2580,160000.0
2581,109000.0
2582,137000.0
2583,392500.0
2584,147000.0
2585,152000.0
2586,187500.0
2587,226000.0
2588,139400.0
2589,148500.0
2590,222000.0
2591,217000.0
2592,227000.0
2593,201000.0
2594,202665.0
2595,189000.0
2596,274900.0
2597,185750.0
2598,268000.0
2599,314813.0
2600,117000.0
2601,164500.0
2602,88000.0
2603,89000.0
2604,81000.0
2605,88000.0
2606,140000.0
2607,162000.0
2608,257500.0
2609,192140.0
2610,124900.0
2611,190000.0
2612,152000.0
2613,130000.0
2614,130000.0
2615,132000.0
2616,160000.0
2617,137900.0
2618,137900.0
2619,221500.0
2620,185000.0
2621,174000.0
2622,200500.0
2623,228500.0
2624,228000.0
2625,372500.0
2626,173000.0
2627,189000.0
2628,345000.0
2629,625000.0
2630,345000.0
2631,438780.0
2632,342643.0
2633,319900.0
2634,374000.0
2635,147000.0
2636,155000.0
2637,82500.0
2638,268000.0
2639,178000.0
2640,152000.0
2641,105000.0
2642,205000.0
2643,79900.0
2644,122500.0
2645,109500.0
2646,94500.0
2647,80000.0
2648,124500.0
2649,127000.0
2650,139400.0
2651,130000.0
2652,556581.0
2653,256300.0
2654,240000.0
2655,374000.0
2656,285000.0
2657,319900.0
2658,255000.0
2659,281213.0
2660,305000.0
2661,326000.0
2662,367294.0
2663,274000.0
2664,277500.0
2665,370878.0
2666,277500.0
2667,163990.0
2668,197000.0
2669,196000.0
2670,281213.0
2671,197000.0
2672,191000.0
2673,187500.0
2674,190000.0
2675,167240.0
2676,183500.0
2677,173000.0
2678,260000.0
2679,290000.0
2680,290000.0
2681,466500.0
2682,340000.0
2683,412500.0
2684,290000.0
2685,315000.0
2686,275000.0
2687,394617.0
2688,225000.0
2689,212000.0
2690,556581.0
2691,207500.0
2692,147000.0
2693,179600.0
2694,158500.0
2695,190000.0
2696,190000.0
2697,200500.0
2698,204750.0
2699,175000.0
2700,177500.0
2701,148000.0
2702,115000.0
2703,145000.0
2704,148500.0
2705,127500.0
2706,117500.0
2707,89471.0
2708,132250.0
2709,110000.0
2710,135500.0
2711,341000.0
2712,348000.0
2713,208900.0
2714,147400.0
2715,177000.0
2716,172500.0
2717,191000.0
2718,215000.0
2719,173000.0
2720,174000.0
2721,124500.0
2722,152000.0
2723,135000.0
2724,130000.0
2725,124500.0
2726,148000.0
2727,127000.0
2728,155000.0
2729,152000.0
2730,150000.0
2731,118000.0
2732,123000.0
2733,167900.0
2734,131500.0
2735,135000.0
2736,153575.0
2737,114500.0
2738,136905.0
2739,157000.0
2740,139000.0
2741,145000.0
2742,162000.0
2743,160000.0
2744,143000.0
2745,150000.0
2746,153900.0
2747,140000.0
2748,109500.0
2749,132000.0
2750,139000.0
2751,144000.0
2752,274725.0
2753,166000.0
2754,272000.0
2755,109900.0
2756,103000.0
2757,72500.0
2758,91300.0
2759,171000.0
2760,141500.0
2761,160000.0
2762,157000.0
2763,163500.0
2764,174000.0
2765,244400.0
2766,144000.0
2767,92900.0
2768,102000.0
2769,153900.0
2770,155000.0
2771,125500.0
2772,134500.0
2773,112000.0
2774,146500.0
2775,152000.0
2776,207000.0
2777,143000.0
2778,116900.0
2779,160000.0
2780,115000.0
2781,105000.0
2782,109900.0
2783,119500.0
2784,132500.0
2785,149900.0
2786,89000.0
2787,125500.0
2788,85000.0
2789,159500.0
2790,101000.0
2791,89471.0
2792,85000.0
2793,169000.0
2794,105000.0
2795,120000.0
2796,80000.0
2797,239000.0
2798,141500.0
2799,110000.0
2800,76000.0
2801,135750.0
2802,144000.0
2803,144000.0
2804,128500.0
2805,90000.0
2806,80000.0
2807,151000.0
2808,152000.0
2809,135500.0
2810,124500.0
2811,180000.0
2812,142500.0
2813,150900.0
2814,150900.0
2815,76000.0
2816,335000.0
2817,134000.0
2818,137000.0
2819,154000.0
2820,88000.0
2821,106500.0
2822,140000.0
2823,189000.0
2824,180000.0
2825,117000.0
2826,129000.0
2827,139000.0
2828,200000.0
2829,188000.0
2830,213500.0
2831,216000.0
2832,244000.0
2833,319000.0
2834,213500.0
2835,213000.0
2836,183500.0
2837,190000.0
2838,153500.0
2839,175900.0
2840,206300.0
2841,193000.0
2842,248000.0
2843,177500.0
2844,149000.0
2845,149900.0
2846,193000.0
2847,207500.0
2848,180000.0
2849,190000.0
2850,310000.0
2851,274725.0
2852,248000.0
2853,250000.0
2854,155900.0
2855,210000.0
2856,227875.0
2857,186500.0
2858,210000.0
2859,132000.0
2860,132500.0
2861,107000.0
2862,183000.0
2863,119500.0
2864,265000.0
2865,140000.0
2866,130000.0
2867,110000.0
2868,68400.0
2869,108000.0
2870,168000.0
2871,85000.0
2872,58500.0
2873,101000.0
2874,145000.0
2875,103600.0
2876,200100.0
2877,145000.0
2878,200100.0
2879,165500.0
2880,102000.0
2881,143900.0
2882,179500.0
2883,183900.0
2884,202500.0
2885,159000.0
2886,169500.0
2887,80500.0
2888,131000.0
2889,78000.0
2890,103000.0
2891,135500.0
2892,34900.0
2893,102000.0
2894,34900.0
2895,392500.0
2896,271000.0
2897,190000.0
2898,143000.0
2899,228000.0
2900,152000.0
2901,137900.0
2902,204750.0
2903,319000.0
2904,360000.0
2905,128000.0
2906,206300.0
2907,118000.0
2908,130000.0
2909,145000.0
2910,86000.0
2911,88000.0
2912,145000.0
2913,80000.0
2914,75500.0
2915,87000.0
2916,83500.0
2917,142500.0
2918,93500.0
2919,205000.0
